indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
41,2025,43089,3.85,72.12165098,,,
26,2025,43089,-0.61,96.74666667,,,
38,2015,43090,18.20,43.10344828,,,
28,2015,43090,20.74,32.15517241,,,
171,2015,43090,11.34,0,,,
40,2015,43090,22.12,14.29678419,,,
41,2015,43090,11.34,17.88559015,,,
26,2015,43090,4.61,100,,,
38,2016,43090,16.41,50.81896552,,,
28,2016,43090,18.89,40.12931034,,,
171,2016,43090,8.91,0,,,
40,2016,43090,20.70,19.7985277,,,
41,2016,43090,8.91,35.48153512,,,
26,2016,43090,4.58,100,,,
38,2017,43090,15.77,53.57758621,,,
28,2017,43090,18.51,41.76724138,,,
171,2017,43090,5.71,31.8377912,,,
40,2017,43090,20.36,21.11584657,,,
41,2017,43090,5.71,58.65314989,,,
26,2017,43090,4.86,100,,,
38,2018,43090,15.57,54.43965517,,,
28,2018,43090,17.88,44.48275862,,,
171,2018,43090,9.32,0,,,
40,2018,43090,19.04,26.23014336,,,
41,2018,43090,9.32,32.51267198,,,
26,2018,43090,4.24,100,,,
38,2019,43090,14.30,59.9137931,,,
28,2019,43090,17.33,46.85344828,,,
171,2019,43090,8.87,0,,,
40,2019,43090,17.77,31.15071678,,,
41,2019,43090,8.87,35.7711803,,,
26,2019,43090,5.54,100,,,
38,2020,43090,17.15,47.62931034,,,
28,2020,43090,19.42,37.84482759,,,
171,2020,43090,13.82,0,,,
40,2020,43090,19.28,25.30027121,,,
41,2020,43090,13.82,0,,,
26,2020,43090,4.20,100,,,
38,2021,43090,17.99,44.00862069,,,
28,2021,43090,20.49,33.23275862,,,
171,2021,43090,11.95,0,,,
40,2021,43090,20.25,21.54203797,,,
41,2021,43090,11.95,13.46850109,,,
26,2021,43090,4.58,100,,,
38,2022,43090,13.51,63.31896552,,,
28,2022,43090,16.10,52.15517241,,,
171,2022,43090,7.10,11.84929537,,,
40,2022,43090,15.37,40.4494382,,,
41,2022,43090,7.10,48.58797972,,,
26,2022,43090,4.91,100,,,
38,2023,43090,12.26,68.70689655,,,
28,2023,43090,14.04,61.03448276,,,
171,2023,43090,5.45,35.57664653,,,
40,2023,43090,14.98,41.96048043,,,
41,2023,43090,5.45,60.53584359,,,
26,2023,43090,3.44,100,,,
38,2024,43090,11.31,72.80172414,,,
28,2024,43090,13.74,62.32758621,,,
171,2024,43090,6.47,20.90882945,,,
40,2024,43090,14.63,43.31654398,,,
41,2024,43090,6.47,53.14989138,,,
26,2024,43090,4.45,100,,,
38,2025,43090,11.00,74.13793103,,,
28,2025,43090,14.58,58.70689655,,,
171,2025,43090,3.70,60.74201898,,,
40,2025,43090,14.11,45.33126695,,,
41,2025,43090,3.70,73.20782042,,,
26,2025,43090,6.63,100,,,
38,2015,43091,9.32,81.37931034,,,
28,2015,43091,11.54,71.81034483,,,
171,2015,43091,12.50,0,,,
40,2015,43091,6.06,76.5207284,,,
41,2015,43091,12.50,9.485879797,,,
26,2015,43091,3.96,100,,,
38,2016,43091,6.25,94.61206897,,,
28,2016,43091,8.00,87.06896552,,,
171,2016,43091,0.00,100,,,
40,2016,43091,8.06,68.77179388,,,
41,2016,43091,0.00,100,,,
26,2016,43091,4.77,100,,,
38,2017,43091,7.08,91.03448276,,,
28,2017,43091,6.52,93.44827586,,,
171,2017,43091,0.00,100,,,
40,2017,43091,5.88,77.21813251,,,
41,2017,43091,0.00,100,,,
26,2017,43091,-0.94,94.98666667,,,
38,2018,43091,6.03,95.56034483,,,
28,2018,43091,4.17,100,,,
171,2018,43091,0.00,100,,,
40,2018,43091,6.15,76.17202635,,,
41,2018,43091,0.00,100,,,
26,2018,43091,-4.65,75.2,,,
38,2019,43091,7.27,90.21551724,,,
28,2019,43091,6.67,92.80172414,,,
171,2019,43091,0.00,100,,,
40,2019,43091,7.81,69.74041069,,,
41,2019,43091,0.00,100,,,
26,2019,43091,-1.02,94.56,,,
38,2020,43091,11.71,71.07758621,,,
28,2020,43091,13.04,65.34482759,,,
171,2020,43091,14.29,0,,,
40,2020,43091,11.94,53.73886091,,,
41,2020,43091,14.29,0,,,
26,2020,43091,0.73,100,,,
38,2021,43091,11.11,73.6637931,,,
28,2021,43091,8.33,85.64655172,,,
171,2021,43091,16.67,0,,,
40,2021,43091,11.86,54.04881829,,,
41,2021,43091,16.67,0,,,
26,2021,43091,-3.34,82.18666667,,,
38,2022,43091,8.70,84.05172414,,,
28,2022,43091,9.80,79.31034483,,,
171,2022,43091,25.00,0,,,
40,2022,43091,8.20,68.22936846,,,
41,2022,43091,25.00,0,,,
26,2022,43091,1.99,100,,,
38,2023,43091,6.96,91.55172414,,,
28,2023,43091,7.84,87.75862069,,,
171,2023,43091,14.29,0,,,
40,2023,43091,6.25,75.78457962,,,
41,2023,43091,14.29,0,,,
26,2023,43091,1.59,100,,,
38,2024,43091,5.22,99.05172414,,,
28,2024,43091,1.89,100,,,
171,2024,43091,0.00,100,,,
40,2024,43091,6.15,76.17202635,,,
41,2024,43091,0.00,100,,,
26,2024,43091,-4.56,75.68,,,
38,2025,43091,4.59,100,,,
28,2025,43091,2.04,100,,,
171,2025,43091,0.00,100,,,
40,2025,43091,6.45,75.00968617,,,
41,2025,43091,0.00,100,,,
26,2025,43091,-4.63,75.30666667,,,
38,2015,43092,12.05,69.61206897,,,
28,2015,43092,13.65,62.71551724,,,
171,2015,43092,5.69,32.12539546,,,
40,2015,43092,15.19,41.14684231,,,
41,2015,43092,5.69,58.79797248,,,
26,2015,43092,3.05,100,,,
38,2016,43092,11.54,71.81034483,,,
28,2016,43092,13.46,63.53448276,,,
171,2016,43092,6.41,21.77164222,,,
40,2016,43092,14.16,45.13754359,,,
41,2016,43092,6.41,53.58435916,,,
26,2016,43092,3.69,100,,,
38,2017,43092,10.52,76.20689655,,,
28,2017,43092,12.61,67.19827586,,,
171,2017,43092,5.69,32.12539546,,,
40,2017,43092,12.76,50.56179775,,,
41,2017,43092,5.69,58.79797248,,,
26,2017,43092,3.99,100,,,
38,2018,43092,10.04,78.27586207,,,
28,2018,43092,12.13,69.26724138,,,
171,2018,43092,5.49,35.00143802,,,
40,2018,43092,11.84,54.12630763,,,
41,2018,43092,5.49,60.24619841,,,
26,2018,43092,3.99,100,,,
38,2019,43092,9.63,80.04310345,,,
28,2019,43092,11.86,70.43103448,,,
171,2019,43092,5.75,31.26258269,,,
40,2019,43092,11.74,54.51375436,,,
41,2019,43092,5.75,58.36350471,,,
26,2019,43092,4.28,100,,,
38,2020,43092,11.39,72.45689655,,,
28,2020,43092,13.59,62.97413793,,,
171,2020,43092,6.83,15.73195283,,,
40,2020,43092,12.83,50.29058504,,,
41,2020,43092,6.83,50.54308472,,,
26,2020,43092,4.22,100,,,
38,2021,43092,10.90,74.56896552,,,
28,2021,43092,13.55,63.14655172,,,
171,2021,43092,5.02,41.76013805,,,
40,2021,43092,12.93,49.90313832,,,
41,2021,43092,5.02,63.64952933,,,
26,2021,43092,5.09,100,,,
38,2022,43092,8.64,84.31034483,,,
28,2022,43092,11.00,74.13793103,,,
171,2022,43092,3.22,67.64452114,,,
40,2022,43092,10.99,57.4196048,,,
41,2022,43092,3.22,76.68356264,,,
26,2022,43092,4.56,100,,,
38,2023,43092,7.52,89.13793103,,,
28,2023,43092,9.72,79.65517241,,,
171,2023,43092,3.05,70.08915732,,,
40,2023,43092,9.72,62.34017823,,,
41,2023,43092,3.05,77.91455467,,,
26,2023,43092,4.28,100,,,
38,2024,43092,6.97,91.50862069,,,
28,2024,43092,8.71,84.00862069,,,
171,2024,43092,3.38,65.34368709,,,
40,2024,43092,9.20,64.3549012,,,
41,2024,43092,3.38,75.5249819,,,
26,2024,43092,3.38,100,,,
38,2025,43092,6.57,93.23275862,,,
28,2025,43092,8.13,86.50862069,,,
171,2025,43092,3.19,68.07592752,,,
40,2025,43092,8.53,66.95079427,,,
41,2025,43092,3.19,76.90079652,,,
26,2025,43092,3.02,100,,,
38,2015,43093,13.18,64.74137931,,,
28,2015,43093,13.65,62.71551724,,,
171,2015,43093,7.34,8.398044291,,,
40,2015,43093,14.26,44.75009686,,,
41,2015,43093,7.34,46.85010862,,,
26,2015,43093,0.94,100,,,
38,2016,43093,11.42,72.32758621,,,
28,2016,43093,12.19,69.00862069,,,
171,2016,43093,5.28,38.02128271,,,
40,2016,43093,13.13,49.12824487,,,
41,2016,43093,5.28,61.76683563,,,
26,2016,43093,1.53,100,,,
38,2017,43093,9.89,78.92241379,,,
28,2017,43093,10.52,76.20689655,,,
171,2017,43093,4.20,53.55191257,,,
40,2017,43093,11.64,54.90120108,,,
41,2017,43093,4.20,69.58725561,,,
26,2017,43093,1.25,100,,,
38,2018,43093,9.42,80.94827586,,,
28,2018,43093,10.27,77.28448276,,,
171,2018,43093,4.12,54.70232959,,,
40,2018,43093,11.78,54.35877567,,,
41,2018,43093,4.12,70.16654598,,,
26,2018,43093,1.68,100,,,
38,2019,43093,9.27,81.59482759,,,
28,2019,43093,9.83,79.18103448,,,
171,2019,43093,4.49,49.38165085,,,
40,2019,43093,11.38,55.90856257,,,
41,2019,43093,4.49,67.48732802,,,
26,2019,43093,1.09,100,,,
38,2020,43093,9.99,78.49137931,,,
28,2020,43093,10.93,74.43965517,,,
171,2020,43093,5.59,33.56341674,,,
40,2020,43093,12.17,52.84773344,,,
41,2020,43093,5.59,59.52208545,,,
26,2020,43093,1.76,100,,,
38,2021,43093,9.93,78.75,,,
28,2021,43093,11.04,73.96551724,,,
171,2021,43093,4.37,51.10727639,,,
40,2021,43093,12.41,51.91786129,,,
41,2021,43093,4.37,68.35626358,,,
26,2021,43093,2.20,100,,,
38,2022,43093,8.33,85.64655172,,,
28,2022,43093,9.73,79.61206897,,,
171,2022,43093,3.26,67.06931263,,,
40,2022,43093,10.70,58.54320031,,,
41,2022,43093,3.26,76.39391745,,,
26,2022,43093,2.76,100,,,
38,2023,43093,7.46,89.39655172,,,
28,2023,43093,9.03,82.62931034,,,
171,2023,43093,3.70,60.74201898,,,
40,2023,43093,8.91,65.47849671,,,
41,2023,43093,3.70,73.20782042,,,
26,2023,43093,3.03,100,,,
38,2024,43093,7.77,88.06034483,,,
28,2024,43093,9.48,80.68965517,,,
171,2024,43093,4.36,51.25107852,,,
40,2024,43093,9.47,63.30879504,,,
41,2024,43093,4.36,68.42867487,,,
26,2024,43093,3.28,100,,,
38,2025,43093,7.58,88.87931034,,,
28,2025,43093,9.01,82.71551724,,,
171,2025,43093,4.70,46.36180615,,,
40,2025,43093,9.24,64.19992251,,,
41,2025,43093,4.70,65.9666908,,,
26,2025,43093,2.72,100,,,
38,2015,43094,12.02,69.74137931,,,
28,2015,43094,12.78,66.46551724,,,
171,2015,43094,4.79,45.067587,,,
40,2015,43094,13.30,48.46958543,,,
41,2015,43094,4.79,65.31498914,,,
26,2015,43094,1.45,100,,,
38,2016,43094,11.96,70,,,
28,2016,43094,13.12,65,,,
171,2016,43094,5.92,28.81794651,,,
40,2016,43094,13.21,48.81828749,,,
41,2016,43094,5.92,57.13251267,,,
26,2016,43094,2.21,100,,,
38,2017,43094,10.96,74.31034483,,,
28,2017,43094,12.58,67.32758621,,,
171,2017,43094,5.18,39.459304,,,
40,2017,43094,11.75,54.47500969,,,
41,2017,43094,5.18,62.49094859,,,
26,2017,43094,3.12,100,,,
38,2018,43094,10.24,77.4137931,,,
28,2018,43094,11.93,70.12931034,,,
171,2018,43094,6.78,16.45096347,,,
40,2018,43094,10.58,59.00813638,,,
41,2018,43094,6.78,50.9051412,,,
26,2018,43094,3.27,100,,,
38,2019,43094,9.51,80.56034483,,,
28,2019,43094,10.87,74.69827586,,,
171,2019,43094,5.41,36.15185505,,,
40,2019,43094,10.19,60.51917861,,,
41,2019,43094,5.41,60.82548878,,,
26,2019,43094,2.73,100,,,
38,2020,43094,10.87,74.69827586,,,
28,2020,43094,12.04,69.65517241,,,
171,2020,43094,5.12,40.32211677,,,
40,2020,43094,11.79,54.320031,,,
41,2020,43094,5.12,62.92541636,,,
26,2020,43094,2.25,100,,,
38,2021,43094,11.50,71.98275862,,,
28,2021,43094,12.81,66.3362069,,,
171,2021,43094,5.77,30.97497843,,,
40,2021,43094,12.77,50.52305308,,,
41,2021,43094,5.77,58.21868211,,,
26,2021,43094,2.56,100,,,
38,2022,43094,10.04,78.27586207,,,
28,2022,43094,11.13,73.57758621,,,
171,2022,43094,4.42,50.38826575,,,
40,2022,43094,11.53,55.32739248,,,
41,2022,43094,4.42,67.9942071,,,
26,2022,43094,2.09,100,,,
38,2023,43094,8.68,84.13793103,,,
28,2023,43094,10.63,75.73275862,,,
171,2023,43094,2.40,79.43629566,,,
40,2023,43094,10.81,58.11700891,,,
41,2023,43094,2.40,82.62128892,,,
26,2023,43094,3.97,100,,,
38,2024,43094,8.73,83.92241379,,,
28,2024,43094,10.48,76.37931034,,,
171,2024,43094,4.42,50.38826575,,,
40,2024,43094,10.62,58.85315769,,,
41,2024,43094,4.42,67.9942071,,,
26,2024,43094,3.38,100,,,
38,2025,43094,7.86,87.67241379,,,
28,2025,43094,8.96,82.93103448,,,
171,2025,43094,4.00,56.42795513,,,
40,2025,43094,9.51,63.15381635,,,
41,2025,43094,4.00,71.03548154,,,
26,2025,43094,2.04,100,,,
38,2015,43095,10.05,78.23275862,,,
28,2015,43095,11.15,73.49137931,,,
171,2015,43095,6.38,22.20304861,,,
40,2015,43095,11.75,54.47500969,,,
41,2015,43095,6.38,53.80159305,,,
26,2015,43095,2.10,100,,,
38,2016,43095,8.51,84.87068966,,,
28,2016,43095,9.50,80.60344828,,,
171,2016,43095,5.99,27.81133161,,,
40,2016,43095,10.77,58.2719876,,,
41,2016,43095,5.99,56.6256336,,,
26,2016,43095,1.91,100,,,
38,2017,43095,7.50,89.22413793,,,
28,2017,43095,8.70,84.05172414,,,
171,2017,43095,4.32,51.82628703,,,
40,2017,43095,9.00,65.12979465,,,
41,2017,43095,4.32,68.71832006,,,
26,2017,43095,2.29,100,,,
38,2018,43095,7.25,90.30172414,,,
28,2018,43095,8.88,83.27586207,,,
171,2018,43095,3.81,59.16019557,,,
40,2018,43095,8.23,68.11313444,,,
41,2018,43095,3.81,72.41129616,,,
26,2018,43095,3.17,100,,,
38,2019,43095,7.79,87.97413793,,,
28,2019,43095,9.69,79.78448276,,,
171,2019,43095,4.23,53.12050618,,,
40,2019,43095,8.59,66.71832623,,,
41,2019,43095,4.23,69.37002172,,,
26,2019,43095,3.58,100,,,
38,2020,43095,9.24,81.72413793,,,
28,2020,43095,11.30,72.84482759,,,
171,2020,43095,5.59,33.56341674,,,
40,2020,43095,9.81,61.99147617,,,
41,2020,43095,5.59,59.52208545,,,
26,2020,43095,3.91,100,,,
38,2021,43095,8.77,83.75,,,
28,2021,43095,11.86,70.43103448,,,
171,2021,43095,4.82,44.63618062,,,
40,2021,43095,10.12,60.79039132,,,
41,2021,43095,4.82,65.09775525,,,
26,2021,43095,5.92,100,,,
38,2022,43095,7.00,91.37931034,,,
28,2022,43095,9.46,80.77586207,,,
171,2022,43095,3.06,69.94535519,,,
40,2022,43095,8.52,66.98953894,,,
41,2022,43095,3.06,77.84214337,,,
26,2022,43095,4.76,100,,,
38,2023,43095,6.47,93.6637931,,,
28,2023,43095,8.52,84.82758621,,,
171,2023,43095,2.59,76.70405522,,,
40,2023,43095,8.14,68.4618365,,,
41,2023,43095,2.59,81.24547429,,,
26,2023,43095,3.92,100,,,
38,2024,43095,6.00,95.68965517,,,
28,2024,43095,7.96,87.24137931,,,
171,2024,43095,2.83,73.25280414,,,
40,2024,43095,7.21,72.06509105,,,
41,2024,43095,2.83,79.50760319,,,
26,2024,43095,3.78,100,,,
38,2025,43095,5.88,96.20689655,,,
28,2025,43095,7.98,87.15517241,,,
171,2025,43095,3.05,70.08915732,,,
40,2025,43095,7.33,71.60015498,,,
41,2025,43095,3.05,77.91455467,,,
26,2025,43095,4.02,100,,,
38,2015,43096,4.95,100,,,
28,2015,43096,5.00,100,,,
171,2015,43096,0.00,100,,,
40,2015,43096,6.06,76.5207284,,,
41,2015,43096,0.00,100,,,
26,2015,43096,0.08,100,,,
38,2016,43096,7.92,87.4137931,,,
28,2016,43096,5.26,98.87931034,,,
171,2016,43096,5.26,38.30888697,,,
40,2016,43096,14.29,44.63386284,,,
41,2016,43096,5.26,61.91165822,,,
26,2016,43096,-4.26,77.28,,,
38,2017,43096,5.45,98.06034483,,,
28,2017,43096,4.65,100,,,
171,2017,43096,4.55,48.51883808,,,
40,2017,43096,9.09,64.7810926,,,
41,2017,43096,4.55,67.05286025,,,
26,2017,43096,-1.32,92.96,,,
38,2018,43096,5.66,97.15517241,,,
28,2018,43096,4.76,100,,,
171,2018,43096,4.55,48.51883808,,,
40,2018,43096,12.90,50.01937234,,,
41,2018,43096,4.55,67.05286025,,,
26,2018,43096,-1.49,92.05333333,,,
38,2019,43096,5.94,95.94827586,,,
28,2019,43096,0.00,100,,,
171,2019,43096,0.00,100,,,
40,2019,43096,10.53,59.20185974,,,
41,2019,43096,0.00,100,,,
26,2019,43096,-8.06,57.01333333,,,
38,2020,43096,6.67,92.80172414,,,
28,2020,43096,4.55,100,,,
171,2020,43096,7.69,3.364969802,,,
40,2020,43096,12.50,51.56915924,,,
41,2020,43096,7.69,44.31571325,,,
26,2020,43096,-3.65,80.53333333,,,
38,2021,43096,5.50,97.84482759,,,
28,2021,43096,2.17,100,,,
171,2021,43096,0.00,100,,,
40,2021,43096,8.70,66.29213483,,,
41,2021,43096,0.00,100,,,
26,2021,43096,-5.77,69.22666667,,,
38,2022,43096,4.55,100,,,
28,2022,43096,2.13,100,,,
171,2022,43096,0.00,100,,,
40,2022,43096,5.88,77.21813251,,,
41,2022,43096,0.00,100,,,
26,2022,43096,-4.22,77.49333333,,,
38,2023,43096,3.74,100,,,
28,2023,43096,2.38,100,,,
171,2023,43096,0.00,100,,,
40,2023,43096,4.08,84.19217358,,,
41,2023,43096,0.00,100,,,
26,2023,43096,-3.77,79.89333333,,,
38,2024,43096,3.06,100,,,
28,2024,43096,0.00,100,,,
171,2024,43096,0.00,100,,,
40,2024,43096,6.52,74.73847346,,,
41,2024,43096,0.00,100,,,
26,2024,43096,-4.92,73.76,,,
38,2025,43096,1.90,100,,,
28,2025,43096,0.00,100,,,
171,2025,43096,0.00,100,,,
40,2025,43096,2.22,91.39868268,,,
41,2025,43096,0.00,100,,,
26,2025,43096,-3.23,82.77333333,,,
38,2015,43097,7.47,89.35344828,,,
28,2015,43097,6.58,93.18965517,,,
171,2015,43097,3.03,70.37676158,,,
40,2015,43097,6.30,75.59085626,,,
41,2015,43097,3.03,78.05937726,,,
26,2015,43097,-1.75,90.66666667,,,
38,2016,43097,7.37,89.78448276,,,
28,2016,43097,6.45,93.75,,,
171,2016,43097,2.94,71.67098073,,,
40,2016,43097,6.87,73.38240992,,,
41,2016,43097,2.94,78.71107893,,,
26,2016,43097,-1.19,93.65333333,,,
38,2017,43097,8.31,85.73275862,,,
28,2017,43097,8.59,84.52586207,,,
171,2017,43097,2.44,78.86108714,,,
40,2017,43097,8.15,68.42309182,,,
41,2017,43097,2.44,82.33164374,,,
26,2017,43097,0.57,100,,,
38,2018,43097,7.42,89.56896552,,,
28,2018,43097,9.36,81.20689655,,,
171,2018,43097,0.00,100,,,
40,2018,43097,8.50,67.06702828,,,
41,2018,43097,0.00,100,,,
26,2018,43097,3.94,100,,,
38,2019,43097,8.96,82.93103448,,,
28,2019,43097,12.15,69.18103448,,,
171,2019,43097,2.00,85.18838079,,,
40,2019,43097,8.59,66.71832623,,,
41,2019,43097,2.00,85.51774077,,,
26,2019,43097,6.47,100,,,
38,2020,43097,10.06,78.18965517,,,
28,2020,43097,12.57,67.37068966,,,
171,2020,43097,0.00,100,,,
40,2020,43097,8.98,65.207284,,,
41,2020,43097,0.00,100,,,
26,2020,43097,5.14,100,,,
38,2021,43097,9.28,81.55172414,,,
28,2021,43097,10.58,75.94827586,,,
171,2021,43097,1.59,91.08426805,,,
40,2021,43097,10.47,59.43432778,,,
41,2021,43097,1.59,88.48660391,,,
26,2021,43097,2.60,100,,,
38,2022,43097,8.44,85.17241379,,,
28,2022,43097,9.90,78.87931034,,,
171,2022,43097,2.67,75.55363819,,,
40,2022,43097,10.33,59.9767532,,,
41,2022,43097,2.67,80.66618392,,,
26,2022,43097,2.93,100,,,
38,2023,43097,8.59,84.52586207,,,
28,2023,43097,9.90,78.87931034,,,
171,2023,43097,2.60,76.56025309,,,
40,2023,43097,10.58,59.00813638,,,
41,2023,43097,2.60,81.173063,,,
26,2023,43097,3.20,100,,,
38,2024,43097,8.16,86.37931034,,,
28,2024,43097,9.69,79.78448276,,,
171,2024,43097,1.23,96.26114466,,,
40,2024,43097,9.64,62.65013561,,,
41,2024,43097,1.23,91.09341057,,,
26,2024,43097,3.06,100,,,
38,2025,43097,6.51,93.49137931,,,
28,2025,43097,8.51,84.87068966,,,
171,2025,43097,3.75,60.02300834,,,
40,2025,43097,7.54,70.78651685,,,
41,2025,43097,3.75,72.84576394,,,
26,2025,43097,3.92,100,,,
38,2015,43098,7.66,88.53448276,,,
28,2015,43098,11.11,73.6637931,,,
171,2015,43098,4.00,56.42795513,,,
40,2015,43098,7.92,69.31421929,,,
41,2015,43098,4.00,71.03548154,,,
26,2015,43098,6.38,100,,,
38,2016,43098,6.52,93.44827586,,,
28,2016,43098,7.81,87.88793103,,,
171,2016,43098,3.70,60.74201898,,,
40,2016,43098,9.38,63.65749709,,,
41,2016,43098,3.70,73.20782042,,,
26,2016,43098,2.40,100,,,
38,2017,43098,5.38,98.36206897,,,
28,2017,43098,6.40,93.96551724,,,
171,2017,43098,0.00,100,,,
40,2017,43098,7.53,70.82526153,,,
41,2017,43098,0.00,100,,,
26,2017,43098,1.85,100,,,
38,2018,43098,4.18,100,,,
28,2018,43098,5.51,97.80172414,,,
171,2018,43098,0.00,100,,,
40,2018,43098,7.69,70.20534676,,,
41,2018,43098,0.00,100,,,
26,2018,43098,1.76,100,,,
38,2019,43098,6.80,92.24137931,,,
28,2019,43098,8.53,84.78448276,,,
171,2019,43098,3.12,69.08254242,,,
40,2019,43098,8.16,68.38434715,,,
41,2019,43098,3.12,77.4076756,,,
26,2019,43098,3.68,100,,,
38,2020,43098,8.05,86.85344828,,,
28,2020,43098,11.11,73.6637931,,,
171,2020,43098,5.56,33.99482312,,,
40,2020,43098,12.00,53.50639287,,,
41,2020,43098,5.56,59.73931933,,,
26,2020,43098,5.59,100,,,
38,2021,43098,7.59,88.8362069,,,
28,2021,43098,9.56,80.34482759,,,
171,2021,43098,6.06,26.80471671,,,
40,2021,43098,9.82,61.9527315,,,
41,2021,43098,6.06,56.11875453,,,
26,2021,43098,3.57,100,,,
38,2022,43098,5.62,97.32758621,,,
28,2022,43098,8.28,85.86206897,,,
171,2022,43098,2.38,79.72389991,,,
40,2022,43098,7.75,69.97287873,,,
41,2022,43098,2.38,82.76611151,,,
26,2022,43098,4.85,100,,,
38,2023,43098,5.50,97.84482759,,,
28,2023,43098,8.72,83.96551724,,,
171,2023,43098,2.22,82.02473397,,,
40,2023,43098,7.97,69.12049593,,,
41,2023,43098,2.22,83.92469225,,,
26,2023,43098,5.91,100,,,
38,2024,43098,6.53,93.40517241,,,
28,2024,43098,9.26,81.63793103,,,
171,2024,43098,2.33,80.44291056,,,
40,2024,43098,8.33,67.72568772,,,
41,2024,43098,2.33,83.12816799,,,
26,2024,43098,5.26,100,,,
38,2025,43098,5.95,95.90517241,,,
28,2025,43098,9.74,79.56896552,,,
171,2025,43098,0.00,100,,,
40,2025,43098,8.12,68.53932584,,,
41,2025,43098,0.00,100,,,
26,2025,43098,6.99,100,,,
38,2015,43099,8.10,86.63793103,,,
28,2015,43099,6.60,93.10344828,,,
171,2015,43099,6.67,18.03278689,,,
40,2015,43099,6.54,74.66098411,,,
41,2015,43099,6.67,51.70166546,,,
26,2015,43099,-3.02,83.89333333,,,
38,2016,43099,9.36,81.20689655,,,
28,2016,43099,6.93,91.68103448,,,
171,2016,43099,7.41,7.391429393,,,
40,2016,43099,7.41,71.2901976,,,
41,2016,43099,7.41,46.34322954,,,
26,2016,43099,-4.83,74.24,,,
38,2017,43099,7.14,90.77586207,,,
28,2017,43099,5.21,99.09482759,,,
171,2017,43099,3.85,58.58498706,,,
40,2017,43099,7.69,70.20534676,,,
41,2017,43099,3.85,72.12165098,,,
26,2017,43099,-3.79,79.78666667,,,
38,2018,43099,8.38,85.43103448,,,
28,2018,43099,7.37,89.78448276,,,
171,2018,43099,3.70,60.74201898,,,
40,2018,43099,9.90,61.64277412,,,
41,2018,43099,3.70,73.20782042,,,
26,2018,43099,-3.05,83.73333333,,,
38,2019,43099,8.20,86.20689655,,,
28,2019,43099,8.14,86.46551724,,,
171,2019,43099,4.76,45.49899339,,,
40,2019,43099,9.62,62.72762495,,,
41,2019,43099,4.76,65.53222303,,,
26,2019,43099,-0.11,99.41333333,,,
38,2020,43099,8.89,83.23275862,,,
28,2020,43099,9.52,80.51724138,,,
171,2020,43099,4.55,48.51883808,,,
40,2020,43099,9.28,64.04494382,,,
41,2020,43099,4.55,67.05286025,,,
26,2020,43099,1.19,100,,,
38,2021,43099,7.78,88.01724138,,,
28,2021,43099,6.02,95.60344828,,,
171,2021,43099,5.00,42.04774231,,,
40,2021,43099,7.37,71.44517629,,,
41,2021,43099,5.00,63.79435192,,,
26,2021,43099,-4.29,77.12,,,
38,2022,43099,7.49,89.26724138,,,
28,2022,43099,6.02,95.60344828,,,
171,2022,43099,5.88,29.39315502,,,
40,2022,43099,6.19,76.01704766,,,
41,2022,43099,5.88,57.42215786,,,
26,2022,43099,-0.71,96.21333333,,,
38,2023,43099,6.99,91.42241379,,,
28,2023,43099,6.82,92.15517241,,,
171,2023,43099,0.00,100,,,
40,2023,43099,5.32,79.38783417,,,
41,2023,43099,0.00,100,,,
26,2023,43099,1.72,100,,,
38,2024,43099,5.76,96.72413793,,,
28,2024,43099,8.99,82.80172414,,,
171,2024,43099,0.00,100,,,
40,2024,43099,4.21,83.68849283,,,
41,2024,43099,0.00,100,,,
26,2024,43099,5.07,100,,,
38,2025,43099,4.84,100,,,
28,2025,43099,4.94,100,,,
171,2025,43099,0.00,100,,,
40,2025,43099,6.38,75.28089888,,,
41,2025,43099,0.00,100,,,
26,2025,43099,0.18,100,,,
38,2015,43100,8.29,85.81896552,,,
28,2015,43100,9.84,79.13793103,,,
171,2015,43100,4.72,46.0742019,,,
40,2015,43100,10.76,58.31073227,,,
41,2015,43100,4.72,65.82186821,,,
26,2015,43100,3.03,100,,,
38,2016,43100,7.30,90.0862069,,,
28,2016,43100,8.84,83.44827586,,,
171,2016,43100,4.76,45.49899339,,,
40,2016,43100,9.62,62.72762495,,,
41,2016,43100,4.76,65.53222303,,,
26,2016,43100,3.09,100,,,
38,2017,43100,6.43,93.8362069,,,
28,2017,43100,7.85,87.71551724,,,
171,2017,43100,3.61,62.03623814,,,
40,2017,43100,8.58,66.7570709,,,
41,2017,43100,3.61,73.85952209,,,
26,2017,43100,2.73,100,,,
38,2018,43100,5.60,97.4137931,,,
28,2018,43100,7.06,91.12068966,,,
171,2018,43100,2.89,72.38999137,,,
40,2018,43100,7.18,72.18132507,,,
41,2018,43100,2.89,79.07313541,,,
26,2018,43100,2.81,100,,,
38,2019,43100,5.55,97.62931034,,,
28,2019,43100,6.65,92.88793103,,,
171,2019,43100,2.95,71.5271786,,,
40,2019,43100,7.28,71.79387834,,,
41,2019,43100,2.95,78.63866763,,,
26,2019,43100,2.16,100,,,
38,2020,43100,6.34,94.22413793,,,
28,2020,43100,7.62,88.70689655,,,
171,2020,43100,2.62,76.27264884,,,
40,2020,43100,7.94,69.23672995,,,
41,2020,43100,2.62,81.02824041,,,
26,2020,43100,2.52,100,,,
