codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43159,3.6,100.0,1,2023,3
43159,5.1,100.0,1,2024,5
43159,5.5,44.43333333,1,2023,5
43159,5.c,50.0,2,2025,5
43159,6.4,36.51963015,1,2024,6
43159,7.1,49.54847854,1,2022,7
43159,7.3,25.3463182,1,2024,7
43159,8.2,72.75,1,2025,8
43159,8.3,86.78999672333333,3,2025,8
43159,8.5,94.53333333333335,3,2025,8
43159,8.9,100.0,1,2024,8
43159,9.2,0.0,1,2025,9
43159,9.5,0.0,1,2025,9
43159,9.c,100.0,1,2024,9
43160,1.1,67.89383562,1,2023,1
43160,1.2,78.759447485,2,2023,1
43160,1.3,71.85744062,1,2024,1
43160,1.4,55.55555556,1,2018,1
43160,1.5,15.13408783,1,2024,1
43160,10.1,80.36378428666667,3,2023,10
43160,10.2,58.83138387333333,3,2025,10
43160,10.4,74.35897435999999,2,2023,10
43160,11.1,40.016,1,2025,11
43160,11.2,83.21433884000001,2,2023,11
43160,11.3,79.27005032,2,2024,11
43160,11.4,9.743736679,1,2025,11
43160,11.7,7.370591357,1,2024,11
43160,12.5,41.58201151,2,2024,12
43160,12.b,98.1,1,2025,12
43160,13.2,97.12890207,1,2022,13
43160,15.1,5.734616995,2,2024,15
43160,15.2,56.70630604,1,2024,15
43160,16.6,24.62316218,1,2024,16
43160,16.7,100.0,1,2023,16
43160,17.1,90.187188295,2,2025,17
43160,17.17,0.0,1,2024,17
43160,2.2,51.57203191,1,2024,2
43160,2.3,31.489491375249997,4,2025,2
43160,2.4,1.2558985765,2,2025,2
43160,3.4,61.87848368,2,2024,3
43160,3.6,100.0,1,2023,3
43160,3.8,90.581764795,2,2024,3
43160,3.b,67.81942671,1,2024,3
43160,4.1,41.46801578,1,2023,4
43160,4.3,96.82047305,1,2023,4
43160,4.4,16.164795257799998,2,2023,4
43160,4.5,66.92307692,1,2023,4
43160,4.a,98.75,1,2024,4
43160,5.1,100.0,1,2024,5
43160,5.5,44.43333333,1,2023,5
43160,5.c,70.14192126,2,2025,5
43160,6.4,8.279972973,1,2024,6
43160,7.1,75.54239729,1,2023,7
43160,7.3,0.0,1,2024,7
43160,8.2,46.19,1,2025,8
43160,8.3,88.92205003333333,3,2025,8
43160,8.5,64.45923211333333,3,2025,8
43160,8.9,5.402054502,1,2024,8
43160,9.2,100.0,1,2025,9
43160,9.5,73.08868379,2,2025,9
43160,9.c,90.94753846,1,2024,9
43161,1.1,64.89726027,1,2023,1
43161,1.2,74.97433488666667,3,2023,1
43161,1.3,24.77823558,1,2024,1
43161,1.4,74.98444444,1,2024,1
43161,1.5,6.777586419,1,2024,1
43161,10.1,73.85736991,3,2023,10
43161,10.2,47.02010937666666,3,2025,10
43161,10.4,57.585470085,2,2023,10
43161,11.1,50.890257325,2,2025,11
43161,11.2,64.113153925,2,2023,11
43161,11.3,62.0116845,2,2024,11
43161,11.4,0.0,1,2025,11
43161,11.7,15.58225202,1,2024,11
43161,12.5,48.39262589,2,2024,12
43161,12.b,99.45,1,2025,12
43161,13.2,75.59667235,1,2022,13
43161,15.1,9.47059277925,2,2024,15
43161,15.2,45.17885426,1,2024,15
43161,16.1,64.913014445,2,2025,16
43161,16.4,0.0,1,2025,16
43161,16.6,31.38679032,1,2024,16
43161,16.7,100.0,1,2023,16
43161,17.1,47.257093515,2,2025,17
43161,17.17,99.96938776,1,2024,17
43161,17.2,1.826771654,1,2023,17
43161,2.3,35.405349787000006,4,2025,2
43161,2.4,0.640184415,2,2025,2
43161,3.2,0.0,1,2024,3
43161,3.3,42.78874925333333,3,2024,3
43161,3.4,62.08880569200001,5,2024,3
43161,3.5,100.0,1,2024,3
43161,3.6,100.0,1,2023,3
43161,3.7,0.0,1,2024,3
43161,4.1,38.55256388,1,2023,4
43161,4.2,50.65195587,1,2023,4
43161,4.3,79.72082202,1,2023,4
43161,4.4,13.20890782065,2,2023,4
43161,4.5,86.92307692,1,2023,4
43161,4.a,47.406,1,2024,4
43161,5.1,100.0,1,2024,5
43161,5.5,92.06666667,1,2023,5
43161,5.c,64.902156975,2,2025,5
43161,6.1,0.0,1,2025,6
43161,6.4,100.0,1,2024,6
43161,7.1,67.5613269,1,2023,7
43161,7.3,59.50182298,1,2024,7
43161,8.2,86.144231355,2,2025,8
43161,8.3,56.39582439333333,3,2025,8
43161,8.5,74.75511343666666,3,2025,8
43161,8.9,4.864799755,1,2024,8
43161,9.2,84.17424404,1,2025,9
43161,9.5,51.6344301765,2,2025,9
43161,9.c,100.0,1,2024,9
43162,1.1,70.89041096,1,2023,1
43162,1.2,78.92884275333334,3,2023,1
43162,1.3,69.79471643,1,2024,1
43162,1.4,84.01111111,1,2024,1
43162,1.5,13.87587649,1,2024,1
43162,10.1,71.32147838333333,3,2023,10
43162,10.2,51.35949873333333,3,2025,10
43162,10.4,67.485754985,2,2023,10
43162,11.1,62.04933333,1,2025,11
43162,11.2,85.34130758,2,2023,11
43162,11.3,84.63976485500001,2,2024,11
43162,11.4,5.182262774,1,2025,11
43162,11.6,42.0,2,2023,11
43162,11.7,87.47117218,1,2024,11
43162,12.5,44.586959799999995,2,2024,12
43162,12.b,72.7,1,2025,12
43162,13.2,0.0,1,2022,13
43162,14.1,75.58966448333332,3,2025,14
43162,15.1,94.09153503499999,2,2024,15
43162,15.2,78.61660273,1,2024,15
43162,16.6,65.8774033,1,2024,16
43162,16.7,100.0,1,2023,16
43162,17.1,98.89849216,2,2025,17
43162,17.17,0.0,1,2024,17
43162,2.3,21.4884838525,4,2025,2
43162,2.4,0.0,1,2025,2
43162,3.6,100.0,1,2023,3
43162,4.1,49.69987995,1,2023,4
43162,4.3,97.01434665,1,2023,4
43162,4.4,19.1769764904,2,2023,4
43162,4.5,100.0,1,2023,4
43162,4.a,76.916,1,2024,4
43162,5.1,100.0,1,2024,5
43162,5.5,100.0,1,2023,5
43162,5.c,73.9693904,2,2025,5
43162,6.1,78.57142857,1,2025,6
43162,6.4,88.80270722,1,2024,6
43162,7.1,75.91733157,1,2023,7
43162,7.3,42.06804028,1,2024,7
43162,8.2,71.545,2,2025,8
43162,8.3,79.29211466333334,3,2025,8
43162,8.5,93.23186736333334,3,2025,8
43162,8.9,100.0,1,2024,8
43162,9.2,100.0,1,2025,9
43162,9.5,55.648876405,2,2025,9
43162,9.c,100.0,1,2024,9
43163,1.1,60.18835616,1,2023,1
43163,1.2,63.10964032999999,3,2023,1
43163,1.3,10.03024721,1,2024,1
43163,1.4,65.02333333,1,2024,1
43163,10.1,68.66168444333333,3,2023,10
43163,10.2,62.333118,2,2025,10
43163,10.4,34.93589744,2,2023,10
43163,11.1,17.2765128735,2,2025,11
43163,11.2,50.0,2,2023,11
43163,11.3,45.341429545,2,2024,11
43163,11.4,0.0,1,2025,11
43163,11.7,21.08706275,1,2024,11
43163,12.5,10.748870938500001,2,2024,12
43163,12.b,88.55,1,2025,12
43163,13.2,68.98859222,1,2022,13
43163,14.1,45.11258393766667,3,2025,14
43163,15.1,28.337934060000002,2,2024,15
43163,15.2,0.0,1,2024,15
43163,16.1,57.262534905,2,2025,16
43163,16.4,0.0,1,2025,16
43163,16.6,54.66681746,1,2024,16
43163,16.7,100.0,1,2023,16
43163,17.1,47.39676199,2,2025,17
43163,17.17,0.0,1,2024,17
43163,2.2,59.45565462,1,2024,2
43163,2.3,21.77891922475,4,2025,2
43163,2.4,0.0,2,2025,2
43163,3.2,0.0,1,2024,3
43163,3.3,79.86960065333334,3,2024,3
43163,3.4,52.81855257428572,7,2024,3
43163,3.5,19.28104575,1,2024,3
43163,3.6,100.0,1,2023,3
43163,3.7,61.46926537,1,2024,3
43163,3.8,72.52505830999999,2,2024,3
43163,3.b,64.94139492,1,2024,3
43163,4.2,31.59478435,1,2023,4
43163,4.a,56.749,1,2024,4
43163,5.1,100.0,1,2024,5
43163,5.5,76.2,1,2023,5
43163,5.c,49.66457097,2,2025,5
43163,6.1,0.0,1,2025,6
43163,6.4,97.52055553,1,2024,6
43163,7.1,58.93555246,1,2023,7
43163,7.3,92.67948102,1,2024,7
43163,8.2,45.372394835,2,2025,8
43163,8.3,74.96631305333334,3,2025,8
43163,8.5,78.08240837666666,3,2025,8
43163,8.9,100.0,1,2024,8
43163,9.2,4.516611843,1,2025,9
43163,9.5,50.992375602,2,2025,9
43163,9.c,100.0,1,2024,9
43164,1.1,66.60958904,1,2023,1
43164,1.2,66.29745461,2,2023,1
43164,10.1,71.82842001666667,3,2023,10
43164,10.2,51.862403101,2,2025,10
43164,10.4,37.606837605,2,2023,10
43164,11.1,0.0,1,2021,11
43164,11.2,85.67969443,2,2023,11
43164,11.3,84.96236179,2,2024,11
43164,11.4,39.2609865,1,2025,11
43164,11.7,100.0,1,2024,11
43164,12.5,22.359715755,2,2024,12
43164,12.b,75.75,1,2025,12
43164,13.2,77.03156501,1,2022,13
43164,15.1,52.942747515,2,2024,15
43164,15.2,75.57103739,1,2024,15
43164,16.6,0.0,1,2024,16
43164,16.7,100.0,1,2023,16
43164,17.1,68.860867025,2,2025,17
43164,17.17,0.0,1,2024,17
43164,2.3,18.333984244,4,2025,2
43164,2.4,19.04866567,2,2025,2
43164,3.6,100.0,1,2023,3
43164,5.1,95.78666667,1,2024,5
43164,5.5,28.56666667,1,2023,5
43164,5.c,76.674302185,2,2025,5
43164,6.4,77.19745713,1,2024,6
43164,7.1,65.83068517,1,2023,7
43164,7.3,91.88164013,1,2024,7
43164,8.2,62.35,1,2025,8
43164,8.3,84.67459763,2,2025,8
43164,8.5,93.31333333333333,3,2025,8
43164,8.9,100.0,1,2024,8
43164,9.2,14.29485656,1,2025,9
43164,9.5,0.0,1,2025,9
43164,9.c,98.16846154,1,2024,9
43165,1.1,61.47260274,1,2023,1
43165,1.2,75.241073755,2,2023,1
43165,1.3,73.11861367,1,2024,1
43165,10.1,74.53509995333333,3,2023,10
43165,10.2,53.88228387,3,2025,10
43165,10.4,61.182336185,2,2023,10
43165,11.1,100.0,1,2024,11
43165,11.2,92.500511555,2,2023,11
43165,11.3,89.76203673,2,2024,11
43165,11.4,24.41696137,1,2025,11
43165,11.7,14.48673088,1,2024,11
43165,12.5,61.82840711,2,2024,12
43165,12.b,100.0,1,2025,12
43165,13.2,80.62303692,1,2022,13
43165,15.1,24.676713664999998,2,2024,15
43165,15.2,81.87884226,1,2024,15
43165,16.6,8.595340421,1,2024,16
43165,16.7,100.0,1,2023,16
43165,17.1,58.95056266,2,2025,17
43165,17.17,0.0,1,2024,17
43165,2.3,54.897910505,4,2025,2
43165,2.4,7.53269933,2,2025,2
43165,3.6,100.0,1,2023,3
43165,4.1,51.94649288,1,2023,4
43165,4.3,84.02481582,1,2023,4
43165,4.4,20.5094084375,2,2023,4
43165,4.5,72.30769231,1,2023,4
43165,4.a,100.0,1,2024,4
43165,5.1,100.0,1,2024,5
43165,5.5,100.0,1,2023,5
43165,5.c,78.75642248,2,2025,5
43165,6.4,99.52387101,1,2024,6
43165,7.1,67.25726435,1,2023,7
43165,7.3,68.22414346,1,2024,7
43165,8.2,32.04,1,2025,8
43165,8.3,92.663651015,2,2025,8
43165,8.5,93.48,3,2025,8
43165,8.9,25.77119839,1,2024,8
43165,9.2,100.0,1,2025,9
43165,9.5,99.07184254,1,2025,9
43165,9.c,100.0,1,2024,9
43166,1.1,79.45205479,1,2023,1
43166,1.2,80.58378942,2,2023,1
43166,1.3,51.2655841,1,2024,1
43166,1.4,24.30555556,1,2024,1
43166,1.5,1.584450732,1,2024,1
43166,10.1,86.58949703333333,3,2023,10
43166,10.2,64.22557422666667,3,2025,10
43166,10.4,91.096866095,2,2023,10
43166,11.1,44.85866667,1,2025,11
43166,11.2,72.26292226,2,2023,11
43166,11.3,75.581458085,2,2024,11
43166,11.4,6.183241306,1,2025,11
43166,11.7,4.933870484,1,2024,11
43166,12.5,55.74457201999999,2,2024,12
43166,12.b,98.75,1,2025,12
43166,13.2,68.73371962,1,2022,13
43166,15.1,0.0,2,2024,15
43166,15.2,55.73153814,1,2024,15
43166,16.6,23.85614114,1,2024,16
43166,16.7,100.0,1,2023,16
43166,17.1,47.27527178,2,2025,17
43166,17.17,0.0,1,2024,17
43166,2.3,58.478444405,4,2025,2
43166,2.4,0.016072415875,2,2025,2
43166,3.6,100.0,1,2023,3
43166,4.1,47.40181787,1,2023,4
43166,4.3,91.19813881,1,2023,4
43166,4.4,20.621442700299998,2,2023,4
43166,4.5,100.0,1,2023,4
43166,4.a,79.565,1,2024,4
43166,5.1,100.0,1,2024,5
43166,5.5,84.83333333,1,2023,5
43166,5.c,88.64858595,2,2025,5
43166,6.4,99.34128736,1,2024,6
43166,7.1,69.46114629,1,2023,7
43166,7.3,0.0,1,2024,7
43166,8.2,51.6,1,2025,8
43166,8.3,98.23275861999998,3,2025,8
43166,8.5,74.73563699666666,3,2025,8
43166,8.9,1.927937422,1,2024,8
43166,9.2,100.0,1,2025,9
43166,9.5,28.74849372,1,2025,9
43166,9.c,100.0,1,2024,9
43167,1.1,59.33219178,1,2023,1
43167,1.2,77.456346105,2,2023,1
43167,1.3,66.90877363,1,2024,1
43167,10.1,79.21341203,3,2023,10
43167,10.2,55.67634416666667,3,2025,10
43167,10.4,56.90883191,2,2023,10
43167,11.1,98.34933333,1,2023,11
43167,11.2,91.554271035,2,2023,11
43167,11.3,90.487083625,2,2024,11
43167,11.4,100.0,1,2025,11
43167,11.6,55.333333335,2,2023,11
43167,11.7,55.62676977,1,2024,11
43167,12.5,87.71625727,2,2024,12
43167,12.b,80.6,1,2025,12
43167,13.2,69.12192173,1,2022,13
43167,15.1,50.744781825000004,2,2024,15
43167,15.2,86.63346549,1,2024,15
43167,16.6,0.0,1,2024,16
43167,16.7,100.0,1,2023,16
43167,17.1,59.48690148,2,2025,17
43167,17.17,0.0,1,2024,17
43167,2.2,33.12998592,1,2024,2
43167,2.3,67.1682988675,4,2025,2
43167,2.4,0.0,1,2025,2
43167,3.4,53.408612399999996,2,2024,3
43167,3.6,100.0,1,2023,3
43167,3.8,79.56124814,2,2024,3
43167,3.b,68.771034,1,2024,3
43167,4.1,53.50711713,1,2023,4
43167,4.3,100.0,1,2023,4
43167,4.4,17.022639099,2,2023,4
43167,4.5,61.53846154,1,2023,4
43167,4.a,100.0,1,2024,4
43167,5.1,96.96,1,2024,5
43167,5.5,76.2,1,2023,5
43167,5.c,86.11961624,2,2025,5
43167,6.4,100.0,1,2024,6
43167,7.1,65.42145813,1,2023,7
43167,7.3,55.96383958,1,2024,7
43167,8.2,74.01,1,2025,8
43167,8.3,94.23329609333332,3,2025,8
43167,8.5,84.5669459,3,2025,8
43167,8.9,64.23280444,1,2024,8
43167,9.2,1.14879992,1,2025,9
43167,9.5,0.0,1,2025,9
43167,9.c,75.74569231,1,2024,9
43168,1.2,55.55555556,1,2023,1
43168,1.5,100.0,1,2024,1
43168,10.1,59.74285350333333,3,2023,10
43168,10.2,58.4121447,1,2025,10
43168,11.2,100.0,2,2023,11
43168,11.3,94.84395888,2,2024,11
43168,11.4,99.99891878,1,2025,11
43168,11.7,100.0,1,2024,11
43168,12.5,32.626807155,2,2024,12
43168,12.b,96.2,1,2025,12
43168,13.2,87.20079461,1,2022,13
43168,15.1,100.0,2,2024,15
43168,15.2,100.0,1,2024,15
43168,16.6,0.0,1,2024,16
43168,16.7,100.0,1,2023,16
43168,17.1,32.133031295,2,2025,17
43168,17.17,0.0,1,2024,17
43168,2.3,30.228506916,4,2025,2
43168,2.4,50.0,2,2025,2
43168,3.6,100.0,1,2023,3
43168,5.1,66.02666667,1,2024,5
43168,5.5,100.0,1,2023,5
43168,5.c,77.602865365,2,2025,5
43168,6.4,94.79016744,1,2024,6
43168,7.1,13.79255161,1,2023,7
43168,7.3,77.76614201,1,2024,7
43168,8.2,62.53,1,2025,8
43168,8.3,78.911994675,2,2025,8
43168,8.5,94.04666666666667,3,2025,8
43168,8.9,100.0,1,2024,8
43168,9.2,3.301731434,1,2025,9
43168,9.5,0.0,1,2025,9
43168,9.c,89.28569231,1,2024,9
43169,1.1,75.17123288,1,2023,1
43169,1.2,81.36565025,2,2023,1
43169,10.1,87.33147373333334,3,2023,10
43169,10.2,63.67796593533333,3,2025,10
43169,10.4,87.67806268000001,2,2023,10
43169,11.1,100.0,1,2022,11
43169,11.2,91.5851638,2,2023,11
43169,11.3,93.820245965,2,2024,11
43169,11.4,13.19118334,1,2025,11
43169,11.7,0.0,1,2024,11
43169,12.5,68.205399635,2,2024,12
43169,12.b,94.0,1,2025,12
43169,13.2,28.46895302,1,2022,13
43169,15.1,96.197851265,2,2024,15
43169,15.2,88.68129721,1,2024,15
43169,16.6,0.0,1,2024,16
43169,16.7,100.0,1,2023,16
43169,17.1,50.0,2,2025,17
43169,17.17,0.0,1,2024,17
43169,2.3,55.231352529999995,4,2025,2
43169,2.4,2.829388091,2,2025,2
43169,3.6,100.0,1,2023,3
43169,4.1,57.55445035,1,2023,4
43169,4.3,80.22489337,1,2023,4
43169,4.4,27.589285146,2,2023,4
43169,4.5,3.846153846,1,2023,4
43169,4.a,96.0,1,2024,4
43169,5.1,91.84,1,2024,5
43169,5.5,76.2,1,2023,5
43169,5.c,100.0,2,2025,5
43169,6.4,100.0,1,2024,6
43169,7.1,68.87359685,1,2023,7
43169,7.3,66.92091084,1,2024,7
43169,8.2,80.16,1,2025,8
43169,8.3,98.68534482999999,2,2025,8
43169,8.5,91.01148341999999,3,2025,8
43169,8.9,32.35273793,1,2024,8
43169,9.2,0.0,1,2025,9
43169,9.5,0.0,1,2025,9
43170,1.1,52.05479452,1,2023,1
43170,1.2,64.47311267500001,2,2023,1
43170,1.3,7.860106641,1,2024,1
43170,1.4,43.08444444,1,2024,1
43170,1.5,23.35797761,1,2024,1
43170,10.1,68.0965091,3,2023,10
43170,10.2,49.882062753666666,3,2025,10
43170,10.4,26.92307692,2,2023,10
43170,11.1,83.856,1,2025,11
43170,11.2,75.551814445,2,2023,11
43170,11.3,90.1214666,2,2024,11
43170,11.4,9.014298168,1,2025,11
43170,11.7,35.2950671,1,2024,11
43170,12.5,91.472678265,2,2024,12
43170,12.b,98.2,1,2025,12
43170,13.2,0.0,1,2022,13
43170,15.1,15.082993665,2,2024,15
43170,15.2,78.13832061,1,2024,15
43170,16.6,40.31146799,1,2024,16
43170,16.7,100.0,1,2023,16
43170,17.1,64.941245055,2,2025,17
43170,17.17,0.0,1,2024,17
43170,2.2,64.00750821,1,2024,2
43170,2.3,48.6564686905,4,2025,2
43170,2.4,37.213368555,2,2025,2
43170,3.4,52.90078928999999,2,2024,3
43170,3.6,100.0,1,2023,3
43170,3.8,76.1036478,2,2024,3
43170,3.b,61.83126378,1,2024,3
43170,4.1,37.8665752,1,2023,4
43170,4.3,75.18417991,1,2023,4
43170,4.4,14.48698000865,2,2023,4
43170,4.5,0.0,1,2023,4
43170,4.a,100.0,1,2024,4
43170,5.1,100.0,1,2024,5
43170,5.5,81.46666667,1,2023,5
43170,5.c,62.390902600000004,2,2025,5
43170,6.4,100.0,1,2024,6
43170,7.1,57.04716399,1,2023,7
43170,7.3,74.84973373,1,2024,7
43170,8.2,74.46,1,2025,8
43170,8.3,64.15361928333333,3,2025,8
43170,8.5,82.05525305333333,3,2025,8
43170,8.9,16.0199612,1,2024,8
43170,9.2,45.98555818,1,2025,9
43170,9.5,100.0,1,2025,9
43170,9.c,100.0,1,2024,9
43171,1.1,64.46917808,1,2023,1
43171,1.2,71.72440901,3,2023,1
43171,1.3,61.06888027,1,2024,1
43171,1.4,90.14666667,1,2024,1
43171,10.1,75.82355903333332,3,2023,10
43171,10.2,51.91646058333333,3,2025,10
43171,10.4,58.084045585,2,2023,10
43171,11.1,34.927109834999996,2,2025,11
43171,11.2,50.0,2,2023,11
43171,11.3,45.333644425,2,2024,11
43171,11.4,0.0,1,2025,11
43171,11.7,16.05833089,1,2024,11
43171,12.5,32.918000217,2,2024,12
43171,12.b,73.6,1,2025,12
43171,13.2,34.25398541,1,2022,13
43171,14.1,53.824177846666664,3,2025,14
43171,15.1,4.505265614,2,2024,15
43171,15.2,0.0,1,2024,15
43171,16.1,62.792703655,2,2025,16
43171,16.4,0.0,1,2025,16
43171,16.6,36.55937571,1,2024,16
43171,16.7,100.0,1,2023,16
43171,17.1,80.411290105,2,2025,17
43171,17.17,0.0,1,2024,17
43171,17.2,0.3638920135,1,2023,17
43171,2.3,50.69348054675,4,2025,2
43171,2.4,0.0,2,2025,2
43171,3.2,0.0,1,2024,3
43171,3.3,100.0,3,2024,3
43171,3.4,64.2302764882,5,2024,3
43171,3.5,0.0,1,2024,3
43171,3.6,100.0,1,2023,3
43171,3.7,78.56071964,1,2024,3
43171,4.1,40.74772766,1,2023,4
43171,4.2,25.9779338,1,2023,4
43171,4.3,96.04497867,1,2023,4
43171,4.4,12.43174003425,2,2023,4
43171,4.5,100.0,1,2023,4
43171,4.a,79.185,1,2024,4
43171,5.1,100.0,1,2024,5
43171,5.5,92.06666667,1,2023,5
43171,5.c,72.20960148,2,2025,5
43171,6.1,51.19047619,1,2025,6
43171,6.4,0.0,1,2024,6
43171,7.1,64.95279029,1,2023,7
43171,7.3,0.0,1,2024,7
43171,8.2,71.328941245,2,2025,8
43171,8.3,77.29644655333333,3,2025,8
43171,8.5,93.67333333333333,3,2025,8
43171,8.9,100.0,1,2024,8
43171,9.2,28.64078479,1,2025,9
43171,9.5,46.76480473,2,2025,9
43171,9.c,100.0,1,2024,9
43172,1.2,88.88888889,1,2023,1
43172,1.3,0.0,1,2024,1
43172,1.5,21.60659368,1,2024,1
43172,10.1,85.69474393333333,3,2023,10
43172,10.2,78.70801034,1,2025,10
43172,11.2,93.209876545,2,2023,11
43172,11.3,91.67620489000001,2,2024,11
43172,11.4,15.95256301,1,2025,11
43172,11.7,52.66750183,1,2024,11
43172,12.5,97.208971885,2,2024,12
43172,12.b,92.5,1,2025,12
43172,13.2,0.0,1,2022,13
43172,15.1,67.883855775,2,2024,15
43172,15.2,81.49631393,1,2024,15
43172,16.6,42.80547387,1,2024,16
43172,16.7,100.0,1,2023,16
43172,17.1,72.63456585,2,2025,17
43172,17.17,0.0,1,2024,17
43172,2.3,16.34111409175,4,2025,2
43172,2.4,3.4892210345,2,2025,2
43172,3.6,100.0,1,2023,3
43172,4.a,100.0,1,2024,4
43172,5.1,100.0,1,2024,5
43172,5.5,76.2,1,2023,5
43172,5.c,65.834433405,2,2025,5
43172,6.4,87.5469625,1,2024,6
43172,7.1,55.48569992,1,2023,7
43172,7.3,96.56468749,1,2024,7
43172,8.2,13.22,1,2025,8
43172,8.3,48.54403037666666,3,2025,8
43172,8.5,63.979581153333335,3,2025,8
43172,8.9,44.31027909,1,2024,8
43172,9.2,100.0,1,2025,9
43172,9.5,0.0,1,2025,9
43172,9.c,87.75892308,1,2024,9
43173,1.2,100.0,1,2023,1
43173,10.1,74.79079498,3,2023,10
43173,10.2,0.0,1,2025,10
43173,11.2,89.221272555,2,2023,11
43173,11.3,94.13021226000001,2,2024,11
43173,11.4,83.3647442,1,2025,11
43173,11.7,0.0,1,2024,11
43173,12.5,61.67605979,2,2024,12
43173,12.b,82.75,1,2025,12
43173,13.2,94.07639132,1,2022,13
43173,15.1,77.72901002,2,2024,15
43173,15.2,99.48242044,1,2024,15
43173,16.6,0.0,1,2024,16
43173,16.7,100.0,1,2023,16
43173,17.1,58.12750507,2,2025,17
43173,17.17,0.0,1,2024,17
43173,2.3,70.4379672875,4,2025,2
43173,2.4,50.0,2,2025,2
43173,3.6,100.0,1,2023,3
43173,5.1,87.62666667,1,2024,5
43173,5.5,66.66666667,1,2023,5
43173,5.c,74.324215725,2,2025,5
43173,6.4,100.0,1,2024,6
43173,7.1,72.92928831,1,2023,7
43173,7.3,100.0,1,2024,7
43173,8.2,28.89,1,2025,8
43173,8.3,91.762531085,2,2025,8
43173,8.5,95.06666666666666,3,2025,8
43173,8.9,53.0366838,1,2024,8
43173,9.2,100.0,1,2025,9
43173,9.5,0.0,1,2025,9
43173,9.c,100.0,1,2024,9
43174,1.2,55.55555556,1,2023,1
43174,10.1,70.20831718666666,3,2023,10
43174,10.2,20.86735573,1,2025,10
43174,11.2,90.10059442,2,2023,11
43174,11.3,92.22914598,2,2024,11
43174,11.4,50.75517424,1,2025,11
43174,11.7,13.20209577,1,2024,11
43174,12.5,95.01347709000001,2,2024,12
43174,12.b,38.1,1,2025,12
43174,13.2,100.0,1,2022,13
43174,15.1,86.361099485,2,2024,15
43174,15.2,94.84944306,1,2024,15
43174,16.6,0.0,1,2024,16
43174,16.7,100.0,1,2023,16
43174,17.1,50.847868978,2,2025,17
43174,17.17,0.0,1,2024,17
43174,2.3,68.3405988275,4,2025,2
43174,2.4,28.313067355,2,2025,2
43174,3.6,100.0,1,2023,3
43174,4.a,100.0,1,2024,4
43174,5.1,100.0,1,2024,5
43174,5.5,0.0,1,2023,5
43174,5.c,69.44567414000001,2,2025,5
43174,6.4,100.0,1,2024,6
43174,7.1,50.26176814,1,2023,7
43174,7.3,95.51336652,1,2024,7
43174,8.2,35.38,1,2025,8
43174,8.3,72.21869839499999,2,2025,8
43174,8.5,96.67999999999999,3,2025,8
43174,8.9,100.0,1,2024,8
43174,9.2,15.46179214,1,2025,9
43174,9.5,0.0,1,2025,9
43174,9.c,100.0,1,2024,9
43175,1.1,67.89383562,1,2023,1
43175,1.2,51.97637043,2,2023,1
43175,10.1,73.36388361666667,3,2023,10
43175,10.2,39.35857918666667,3,2025,10
43175,10.4,61.894586895,2,2023,10
43175,11.2,91.04755643,2,2023,11
43175,11.3,95.220457725,2,2024,11
43175,11.4,88.88685599,1,2025,11
43175,11.7,3.28145731,1,2024,11
43175,12.5,59.900587645,2,2024,12
43175,12.b,84.75,1,2025,12
43175,13.2,95.61681408,1,2022,13
43175,15.1,33.238709665,2,2024,15
43175,15.2,91.05784643,1,2024,15
43175,16.6,3.167835331,1,2024,16
43175,16.7,100.0,1,2023,16
43175,17.1,100.0,2,2025,17
43175,17.17,0.0,1,2024,17
43175,2.3,50.42656406825,4,2025,2
43175,2.4,50.0,2,2025,2
43175,3.6,100.0,1,2023,3
43175,4.1,43.25158635,1,2023,4
43175,4.3,69.05777433,1,2023,4
43175,4.4,7.713021735,2,2023,4
43175,4.5,78.46153846,1,2023,4
43175,4.a,100.0,1,2024,4
43175,5.1,100.0,1,2024,5
43175,5.5,100.0,1,2023,5
43175,5.c,82.70434868,2,2025,5
43175,6.4,100.0,1,2024,6
43175,7.1,49.39301799,1,2023,7
43175,7.3,96.95196547,1,2024,7
43175,8.2,39.26,1,2025,8
43175,8.3,98.72126436666667,3,2025,8
43175,8.5,71.30247818333333,3,2025,8
43175,8.9,40.63600237,1,2024,8
43175,9.2,27.82989173,1,2025,9
43175,9.5,0.0,1,2025,9
43175,9.c,92.86123077,1,2024,9
43176,1.1,78.16780822,1,2023,1
43176,1.2,80.844409695,2,2023,1
43176,1.3,14.36282113,1,2024,1
43176,10.1,87.61041375999999,3,2023,10
43176,10.2,41.69235285333333,3,2025,10
43176,10.4,92.30769231,2,2023,10
43176,11.1,100.0,1,2025,11
43176,11.2,84.647185405,2,2023,11
43176,11.3,94.33510662,2,2024,11
43176,11.4,85.52587712,1,2025,11
43176,11.7,21.00087711,1,2024,11
43176,12.5,70.081447275,2,2024,12
43176,12.b,88.9,1,2025,12
43176,13.2,0.0,1,2022,13
43176,15.1,75.02016803999999,2,2024,15
43176,15.2,98.07925291,1,2024,15
43176,16.6,0.0,1,2024,16
43176,16.7,100.0,1,2023,16
43176,17.1,59.476063499999995,2,2025,17
43176,17.17,0.0,1,2024,17
43176,2.3,62.5321293115,4,2025,2
43176,2.4,17.194612045,2,2025,2
43176,3.6,100.0,1,2023,3
43176,4.1,34.33373349,1,2023,4
